STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
16,41,NA,NA,NA,NA,NA,NA,30860,FALSE
16,43,NA,NA,NA,NA,NA,NA,39940,FALSE
16,45,NA,NA,NA,NA,NA,NA,14260,FALSE
16,47,NA,NA,NA,NA,NA,NA,NA,FALSE
16,49,NA,NA,NA,NA,NA,NA,NA,FALSE
16,51,NA,NA,NA,NA,NA,NA,26820,FALSE
16,53,NA,NA,NA,NA,NA,NA,46300,FALSE
16,55,NA,NA,NA,NA,NA,NA,17660,FALSE
16,57,NA,NA,NA,NA,NA,NA,34140,FALSE
16,59,NA,NA,NA,NA,NA,NA,NA,FALSE
16,61,NA,NA,NA,NA,NA,NA,NA,FALSE
16,63,NA,NA,NA,NA,NA,NA,NA,FALSE
16,65,NA,NA,NA,NA,NA,NA,39940,FALSE
16,67,NA,NA,NA,NA,NA,NA,15420,FALSE
16,69,NA,NA,NA,NA,NA,NA,30300,FALSE
16,71,NA,NA,NA,NA,NA,NA,NA,FALSE
16,73,NA,NA,NA,NA,NA,NA,14260,FALSE
16,75,NA,NA,NA,NA,NA,NA,36620,FALSE
16,77,NA,NA,NA,NA,NA,NA,38540,FALSE
16,79,NA,NA,NA,NA,NA,NA,NA,FALSE
16,81,NA,NA,NA,NA,NA,NA,27220,FALSE
16,83,NA,NA,NA,NA,NA,NA,46300,FALSE
16,85,NA,NA,NA,NA,NA,NA,NA,FALSE
16,87,NA,NA,NA,NA,NA,NA,NA,FALSE
17,1,NA,NA,NA,NA,NA,NA,39500,FALSE
17,3,NA,NA,NA,NA,NA,NA,16020,FALSE
17,5,NA,NA,NA,NA,NA,NA,41180,FALSE
17,7,NA,NA,6880,6880,6880,6880,40420,FALSE
17,9,NA,NA,NA,NA,NA,NA,NA,FALSE
17,11,NA,NA,NA,NA,NA,NA,36860,FALSE
17,13,NA,NA,NA,NA,NA,NA,41180,FALSE
17,15,NA,NA,NA,NA,NA,NA,NA,FALSE
17,17,NA,NA,NA,NA,NA,NA,NA,FALSE
17,19,NA,NA,1400,1400,1400,1400,16580,FALSE
17,21,NA,NA,NA,NA,NA,NA,45380,FALSE
17,23,NA,NA,NA,NA,NA,NA,NA,FALSE
17,25,NA,NA,NA,NA,NA,NA,NA,FALSE
17,27,NA,NA,NA,7040,7040,7040,41180,FALSE
17,29,NA,NA,NA,NA,NA,NA,16660,FALSE
17,31,NA,NA,1600,1600,1600,1600,16980,FALSE
17,31,NA,NA,NA,NA,NA,NA,16980,FALSE
17,33,NA,NA,NA,NA,NA,NA,NA,FALSE
17,35,NA,NA,NA,NA,NA,NA,16660,FALSE
17,37,NA,NA,NA,NA,NA,1600,16980,FALSE
17,39,NA,NA,NA,NA,NA,NA,NA,FALSE
17,41,NA,NA,NA,NA,NA,NA,NA,FALSE
17,43,NA,NA,1600,1600,1600,1600,16980,FALSE
17,45,NA,NA,NA,NA,NA,NA,NA,FALSE
17,47,NA,NA,NA,NA,NA,NA,NA,FALSE
17,49,NA,NA,NA,NA,NA,NA,20820,FALSE
17,51,NA,NA,NA,NA,NA,NA,NA,FALSE
17,53,NA,NA,NA,NA,NA,NA,16580,FALSE
17,55,NA,NA,NA,NA,NA,NA,NA,FALSE
17,57,NA,NA,NA,NA,NA,NA,15900,FALSE
17,59,NA,NA,NA,NA,NA,NA,NA,FALSE
17,61,NA,NA,NA,NA,NA,NA,NA,FALSE
17,63,NA,NA,NA,NA,3690,1600,16980,FALSE
17,65,NA,NA,NA,NA,NA,NA,34500,FALSE
17,67,NA,NA,NA,NA,NA,NA,NA,FALSE
17,69,NA,NA,NA,NA,NA,NA,NA,FALSE
17,71,NA,NA,NA,NA,NA,NA,15460,FALSE
17,73,NA,NA,1960,1960,1960,1960,19340,FALSE
17,75,NA,NA,NA,NA,NA,NA,NA,FALSE
17,77,NA,NA,NA,NA,NA,NA,16060,FALSE
17,79,NA,NA,NA,NA,NA,NA,NA,FALSE
17,81,NA,NA,NA,NA,NA,NA,34500,FALSE
17,83,NA,NA,NA,NA,7040,7040,41180,FALSE
17,85,NA,NA,NA,NA,NA,NA,NA,FALSE
17,87,NA,NA,NA,NA,NA,NA,NA,FALSE
17,89,NA,NA,1600,1600,0620,1600,16980,FALSE
17,91,NA,NA,NA,3740,3740,3740,28100,FALSE
17,93,NA,NA,NA,NA,0620,1600,16980,FALSE
17,95,NA,NA,NA,NA,NA,NA,23660,FALSE
17,97,NA,NA,1600,1600,3965,1600,16980,FALSE
17,99,NA,NA,NA,NA,NA,NA,36860,FALSE
17,101,NA,NA,NA,NA,NA,NA,NA,FALSE
17,103,NA,NA,NA,NA,NA,NA,19940,FALSE
17,105,NA,NA,NA,NA,NA,NA,38700,FALSE
17,107,NA,NA,NA,NA,NA,NA,30660,FALSE
17,109,NA,NA,NA,NA,NA,NA,31380,FALSE
17,111,NA,NA,1600,1600,1600,1600,16980,FALSE
17,113,NA,NA,1040,1040,1040,1040,14060,FALSE
17,115,NA,NA,2040,2040,2040,2040,19500,FALSE
17,117,NA,NA,NA,NA,NA,NA,41180,FALSE
17,119,NA,NA,7040,7040,7040,7040,41180,FALSE
17,121,NA,NA,NA,NA,NA,NA,16460,FALSE
17,123,NA,NA,NA,NA,NA,NA,37900,FALSE
17,125,NA,NA,NA,NA,NA,NA,NA,FALSE
17,127,NA,NA,NA,NA,NA,NA,37140,FALSE
17,129,NA,NA,NA,7880,7880,7880,44100,FALSE
17,131,NA,NA,NA,NA,NA,NA,19340,FALSE
17,133,NA,NA,NA,7040,7040,7040,41180,FALSE
17,135,NA,NA,NA,NA,NA,NA,NA,FALSE
17,137,NA,NA,NA,NA,NA,NA,27300,FALSE
17,139,NA,NA,NA,NA,NA,NA,NA,FALSE
17,141,NA,NA,NA,NA,NA,6880,40300,FALSE
17,143,NA,NA,6120,6120,6120,6120,37900,FALSE
17,145,NA,NA,NA,NA,NA,NA,NA,FALSE
17,147,NA,NA,NA,NA,NA,NA,16580,FALSE
17,149,NA,NA,NA,NA,NA,NA,NA,FALSE
17,151,NA,NA,NA,NA,NA,NA,NA,FALSE
17,153,NA,NA,NA,NA,NA,NA,NA,FALSE
17,155,NA,NA,NA,NA,NA,NA,36860,FALSE
17,157,NA,NA,NA,NA,NA,NA,NA,FALSE
17,159,NA,NA,NA,NA,NA,NA,NA,FALSE
17,161,NA,NA,1960,1960,1960,1960,19340,FALSE
17,163,NA,NA,7040,7040,7040,7040,41180,FALSE
17,165,NA,NA,NA,NA,NA,NA,25380,FALSE
17,167,NA,NA,7880,7880,7880,7880,44100,FALSE
17,169,NA,NA,NA,NA,NA,NA,NA,FALSE
17,171,NA,NA,NA,NA,NA,NA,27300,FALSE
17,173,NA,NA,NA,NA,NA,NA,NA,FALSE
17,175,NA,NA,NA,NA,NA,NA,37900,FALSE
17,177,NA,NA,NA,NA,NA,NA,23300,FALSE
17,179,NA,NA,6120,6120,NA,6120,37900,FALSE
17,181,NA,NA,NA,NA,NA,NA,NA,FALSE
17,183,NA,NA,NA,NA,NA,NA,19180,FALSE
17,185,NA,NA,NA,NA,NA,NA,NA,FALSE
17,187,NA,NA,NA,NA,NA,NA,23660,FALSE
17,189,NA,NA,NA,NA,NA,NA,NA,FALSE
17,191,NA,NA,NA,NA,NA,NA,NA,FALSE
17,193,NA,NA,NA,NA,NA,NA,NA,FALSE
17,195,NA,NA,NA,NA,NA,NA,44580,FALSE
17,197,NA,NA,1600,1600,3690,1600,16980,FALSE
17,199,NA,NA,NA,NA,NA,NA,32060,FALSE
17,201,NA,NA,6880,6880,6880,6880,40420,FALSE
17,203,NA,NA,6120,6120,6120,6120,37900,FALSE
18,1,NA,NA,NA,2760,NA,2760,19540,FALSE
18,3,NA,NA,2760,2760,2760,2760,23060,FALSE
18,5,NA,NA,NA,NA,NA,NA,18020,FALSE
18,7,NA,NA,NA,NA,NA,NA,29140,FALSE
18,9,NA,NA,NA,NA,NA,NA,NA,FALSE
18,11,NA,NA,3480,3480,3480,3480,26900,FALSE
18,13,NA,NA,NA,NA,NA,NA,26900,FALSE
18,15,NA,NA,NA,NA,NA,NA,29140,FALSE
18,17,NA,NA,NA,NA,NA,NA,30900,FALSE
18,19,NA,NA,4520,4520,4520,4520,31140,FALSE
18,21,NA,NA,8320,8320,8320,8320,45460,FALSE
18,23,NA,NA,NA,NA,NA,3920,23140,FALSE
18,25,NA,NA,NA,NA,NA,NA,NA,FALSE
18,27,NA,NA,NA,NA,NA,NA,47780,FALSE
18,29,NA,NA,1640,1640,1640,1640,17140,FALSE
18,31,NA,NA,NA,NA,NA,NA,24700,FALSE
18,33,NA,NA,NA,2760,2760,2760,12140,FALSE
18,35,NA,NA,5280,5280,5280,5280,34620,FALSE
18,37,NA,NA,NA,NA,NA,NA,27540,FALSE
18,39,NA,NA,NA,2330,2330,2330,21140,FALSE
18,41,NA,NA,NA,NA,NA,NA,18220,FALSE
18,43,NA,NA,4520,4520,4520,4520,31140,FALSE
18,45,NA,NA,NA,NA,NA,NA,NA,FALSE
18,47,NA,NA,NA,NA,NA,NA,17140,FALSE
18,49,NA,NA,NA,NA,NA,NA,NA,FALSE
18,51,NA,NA,NA,2440,NA,NA,21780,FALSE
18,53,NA,NA,NA,NA,NA,NA,31980,FALSE
18,55,NA,NA,NA,NA,NA,NA,14020,FALSE
18,57,NA,NA,3480,3480,3480,3480,26900,FALSE
18,59,NA,NA,3480,3480,3480,3480,26900,FALSE
18,61,NA,NA,NA,NA,4520,4520,31140,FALSE
18,63,NA,NA,3480,3480,3480,3480,26900,FALSE
18,65,NA,NA,NA,NA,NA,NA,35220,FALSE
18,67,NA,NA,NA,3850,3850,3850,29020,FALSE
18,69,NA,NA,NA,NA,NA,2760,26540,FALSE
18,71,NA,NA,NA,NA,NA,NA,42980,FALSE
18,73,NA,NA,NA,NA,NA,NA,16980,FALSE
18,75,NA,NA,NA,NA,NA,NA,NA,FALSE
18,77,NA,NA,NA,NA,NA,NA,31500,FALSE
18,79,NA,NA,NA,NA,NA,NA,35860,FALSE
18,81,NA,NA,3480,3480,3480,3480,26900,FALSE
18,83,NA,NA,NA,NA,NA,NA,47180,FALSE
18,85,NA,NA,NA,NA,NA,NA,47700,FALSE
18,87,NA,NA,NA,NA,NA,NA,NA,FALSE
18,89,NA,NA,2960,2960,2960,2960,16980,FALSE
18,91,NA,NA,NA,NA,NA,NA,33140,FALSE
18,93,NA,NA,NA,NA,NA,NA,13260,FALSE
18,95,NA,NA,0400,0400,NA,3480,11300,FALSE
18,97,NA,NA,3480,3480,3480,3480,26900,FALSE
18,99,NA,NA,7800,7800,NA,NA,38500,FALSE
18,101,NA,NA,NA,NA,NA,NA,NA,FALSE
18,103,NA,NA,NA,NA,NA,NA,37940,FALSE
18,105,NA,NA,NA,1020,1020,1020,14020,FALSE
18,107,NA,NA,NA,NA,NA,NA,18820,FALSE
18,109,NA,NA,3480,3480,3480,3480,26900,FALSE
18,111,NA,NA,NA,NA,NA,NA,16980,FALSE
18,113,NA,NA,NA,NA,NA,NA,28340,FALSE
18,115,NA,NA,NA,NA,NA,1640,17140,FALSE
18,117,NA,NA,NA,NA,NA,NA,NA,FALSE
18,119,NA,NA,NA,NA,NA,NA,14020,FALSE
18,121,NA,NA,NA,NA,NA,NA,NA,FALSE
18,123,NA,NA,NA,NA,NA,NA,NA,FALSE
18,125,NA,NA,NA,NA,NA,NA,27540,FALSE
18,127,NA,NA,2960,2960,2960,2960,16980,FALSE
18,129,NA,NA,NA,2440,2440,2440,21780,FALSE
18,131,NA,NA,NA,NA,NA,NA,NA,FALSE
18,133,NA,NA,NA,NA,NA,NA,26900,FALSE
18,135,NA,NA,NA,NA,NA,NA,NA,FALSE
18,137,NA,NA,NA,NA,NA,NA,NA,FALSE
18,139,NA,NA,NA,NA,NA,NA,NA,FALSE
18,141,NA,NA,7800,7800,7800,7800,43780,FALSE
18,143,NA,NA,NA,NA,NA,4520,42500,FALSE
18,145,NA,NA,3480,3480,3480,3480,26900,FALSE
18,147,NA,NA,NA,NA,NA,NA,NA,FALSE
18,149,NA,NA,NA,NA,NA,NA,NA,FALSE
18,151,NA,NA,NA,NA,NA,NA,11420,FALSE
18,153,NA,NA,8320,8320,NA,NA,45460,FALSE
18,155,NA,NA,NA,NA,NA,NA,NA,FALSE
18,157,NA,NA,3920,3920,3920,3920,29140,FALSE
18,159,NA,NA,NA,3850,3850,3850,29020,FALSE
18,161,NA,NA,NA,NA,NA,NA,NA,FALSE
18,163,NA,NA,2440,2440,2440,2440,21780,FALSE
18,165,NA,NA,8320,8320,NA,8320,45460,FALSE
18,167,NA,NA,8320,8320,8320,8320,45460,FALSE
18,169,NA,NA,NA,NA,NA,NA,47340,FALSE
18,171,NA,NA,NA,NA,NA,NA,NA,FALSE
18,173,NA,NA,2440,2440,2440,2440,21780,FALSE
18,175,NA,NA,NA,NA,NA,NA,31140,FALSE
18,177,NA,NA,NA,NA,NA,NA,39980,FALSE
18,179,NA,NA,NA,2760,NA,2760,23060,FALSE
18,181,NA,NA,NA,NA,NA,NA,NA,FALSE
18,183,NA,NA,NA,NA,2760,2760,23060,FALSE
19,1,NA,NA,NA,NA,NA,NA,NA,FALSE
19,3,NA,NA,NA,NA,NA,NA,NA,FALSE
19,5,NA,NA,NA,NA,NA,NA,NA,FALSE
19,7,NA,NA,NA,NA,NA,NA,NA,FALSE
19,9,NA,NA,NA,NA,NA,NA,NA,FALSE
19,11,NA,NA,NA,NA,NA,NA,16300,FALSE
19,13,NA,NA,8920,8920,8920,8920,47940,FALSE
19,15,NA,NA,NA,NA,NA,NA,14340,FALSE
19,17,NA,NA,NA,NA,8920,NA,47940,FALSE
19,19,NA,NA,NA,NA,NA,NA,NA,FALSE
19,21,NA,NA,NA,NA,NA,NA,44740,FALSE
19,23,NA,NA,NA,NA,NA,NA,NA,FALSE
19,25,NA,NA,NA,NA,NA,NA,NA,FALSE
19,27,NA,NA,NA,NA,NA,NA,NA,FALSE
19,29,NA,NA,NA,NA,NA,NA,NA,FALSE
19,31,NA,NA,NA,NA,NA,NA,NA,FALSE
19,33,NA,NA,NA,NA,NA,NA,32380,FALSE
19,35,NA,NA,NA,NA,NA,NA,NA,FALSE
19,37,NA,NA,NA,NA,NA,NA,NA,FALSE
19,39,NA,NA,NA,NA,NA,NA,NA,FALSE
19,41,NA,NA,NA,NA,NA,NA,43980,FALSE
19,43,NA,NA,NA,NA,NA,NA,NA,FALSE
19,45,NA,NA,NA,NA,NA,NA,17540,FALSE
19,47,NA,NA,NA,NA,NA,NA,NA,FALSE
19,49,NA,NA,NA,NA,2120,2120,19780,FALSE
19,51,NA,NA,NA,NA,NA,NA,NA,FALSE
19,53,NA,NA,NA,NA,NA,NA,NA,FALSE
19,55,NA,NA,NA,NA,NA,NA,NA,FALSE
19,57,NA,NA,NA,NA,NA,NA,15460,FALSE
19,59,NA,NA,NA,NA,NA,NA,44020,FALSE
19,61,NA,NA,2200,2200,2200,2200,20220,FALSE
19,63,NA,NA,NA,NA,NA,NA,NA,FALSE
19,65,NA,NA,NA,NA,NA,NA,NA,FALSE
19,67,NA,NA,NA,NA,NA,NA,NA,FALSE
19,69,NA,NA,NA,NA,NA,NA,NA,FALSE
19,71,NA,NA,NA,NA,NA,NA,NA,FALSE
19,73,NA,NA,NA,NA,NA,NA,NA,FALSE
19,75,NA,NA,NA,NA,NA,NA,47940,FALSE
19,77,NA,NA,NA,NA,NA,NA,19780,FALSE
19,79,NA,NA,NA,NA,NA,NA,NA,FALSE
19,81,NA,NA,NA,NA,NA,NA,NA,FALSE
19,83,NA,NA,NA,NA,NA,NA,NA,FALSE
19,85,NA,NA,NA,NA,NA,NA,36540,FALSE
19,87,NA,NA,NA,NA,NA,NA,NA,FALSE
19,89,NA,NA,NA,NA,NA,NA,NA,FALSE
19,91,NA,NA,NA,NA,NA,NA,NA,FALSE
19,93,NA,NA,NA,NA,NA,NA,NA,FALSE
19,95,NA,NA,NA,NA,NA,NA,NA,FALSE
19,97,NA,NA,NA,NA,NA,NA,NA,FALSE
19,99,NA,NA,NA,NA,NA,NA,35500,FALSE
19,101,NA,NA,NA,NA,NA,NA,NA,FALSE
19,103,NA,NA,NA,3500,3500,3500,26980,FALSE
19,105,NA,NA,NA,NA,NA,NA,16300,FALSE
19,107,NA,NA,NA,NA,NA,NA,NA,FALSE
19,109,NA,NA,NA,NA,NA,NA,NA,FALSE
19,111,NA,NA,NA,NA,NA,NA,22800,FALSE
19,113,NA,NA,1360,1360,1360,1360,16300,FALSE
19,115,NA,NA,NA,NA,NA,NA,34700,FALSE
19,117,NA,NA,NA,NA,NA,NA,NA,FALSE
19,119,NA,NA,NA,NA,NA,NA,NA,FALSE
19,121,NA,NA,NA,NA,NA,NA,19780,FALSE
19,123,NA,NA,NA,NA,NA,NA,36820,FALSE
19,125,NA,NA,NA,NA,NA,NA,37800,FALSE
19,127,NA,NA,NA,NA,NA,NA,32260,FALSE
19,129,NA,NA,NA,NA,NA,NA,36540,FALSE
19,131,NA,NA,NA,NA,NA,NA,NA,FALSE
19,133,NA,NA,NA,NA,NA,NA,NA,FALSE
19,135,NA,NA,NA,NA,NA,NA,NA,FALSE
19,137,NA,NA,NA,NA,NA,NA,NA,FALSE
19,139,NA,NA,NA,NA,NA,NA,34700,FALSE
19,141,NA,NA,NA,NA,NA,NA,NA,FALSE
19,143,NA,NA,NA,NA,NA,NA,NA,FALSE
19,145,NA,NA,NA,NA,NA,NA,NA,FALSE
19,147,NA,NA,NA,NA,NA,NA,NA,FALSE
19,149,NA,NA,NA,NA,NA,NA,NA,FALSE
19,151,NA,NA,NA,NA,NA,NA,NA,FALSE
19,153,NA,NA,2120,2120,2120,2120,19780,FALSE
19,155,NA,NA,5920,5920,5920,5920,36540,FALSE
19,157,NA,NA,NA,NA,NA,NA,NA,FALSE
19,159,NA,NA,NA,NA,NA,NA,NA,FALSE
19,161,NA,NA,NA,NA,NA,NA,NA,FALSE
19,163,NA,NA,1960,1960,1960,1960,19340,FALSE
19,165,NA,NA,NA,NA,NA,NA,NA,FALSE
19,167,NA,NA,NA,NA,NA,NA,NA,FALSE
19,169,NA,NA,NA,NA,NA,NA,11180,FALSE
19,171,NA,NA,NA,NA,NA,NA,NA,FALSE
19,173,NA,NA,NA,NA,NA,NA,NA,FALSE
19,175,NA,NA,NA,NA,NA,NA,NA,FALSE
19,177,NA,NA,NA,NA,NA,NA,NA,FALSE
19,179,NA,NA,NA,NA,NA,NA,36900,FALSE
19,181,NA,NA,NA,2120,2120,2120,19780,FALSE
19,183,NA,NA,NA,NA,NA,NA,26980,FALSE
19,185,NA,NA,NA,NA,NA,NA,NA,FALSE
19,187,NA,NA,NA,NA,NA,NA,22700,FALSE
19,189,NA,NA,NA,NA,NA,NA,NA,FALSE
19,191,NA,NA,NA,NA,NA,NA,NA,FALSE
19,193,NA,NA,7720,7720,7720,7720,43580,FALSE
19,195,NA,NA,NA,NA,NA,NA,32380,FALSE
19,197,NA,NA,NA,NA,NA,NA,NA,FALSE
20,1,NA,NA,NA,NA,NA,NA,NA,FALSE
20,3,NA,NA,NA,NA,NA,NA,NA,FALSE
20,5,NA,NA,NA,NA,NA,NA,11860,FALSE
20,7,NA,NA,NA,NA,NA,NA,NA,FALSE
20,9,NA,NA,NA,NA,NA,NA,24460,FALSE
20,11,NA,NA,NA,NA,NA,NA,NA,FALSE
20,13,NA,NA,NA,NA,NA,NA,NA,FALSE
20,15,NA,NA,9040,9040,9040,9040,48620,FALSE
20,17,NA,NA,NA,NA,NA,NA,21380,FALSE
20,19,NA,NA,NA,NA,NA,NA,NA,FALSE
20,21,NA,NA,NA,NA,NA,NA,NA,FALSE
20,23,NA,NA,NA,NA,NA,NA,NA,FALSE
20,25,NA,NA,NA,NA,NA,NA,NA,FALSE
20,27,NA,NA,NA,NA,NA,NA,NA,FALSE
20,29,NA,NA,NA,NA,NA,NA,NA,FALSE
20,31,NA,NA,NA,NA,NA,NA,NA,FALSE
20,33,NA,NA,NA,NA,NA,NA,NA,FALSE
20,35,NA,NA,NA,NA,NA,NA,49060,FALSE
20,37,NA,NA,NA,NA,NA,NA,38260,FALSE
20,39,NA,NA,NA,NA,NA,NA,NA,FALSE
20,41,NA,NA,NA,NA,NA,NA,NA,FALSE
20,43,NA,NA,NA,NA,NA,NA,41140,FALSE
20,45,NA,NA,NA,4150,4150,4150,29940,FALSE
20,47,NA,NA,NA,NA,NA,NA,NA,FALSE
20,49,NA,NA,NA,NA,NA,NA,NA,FALSE
20,51,NA,NA,NA,NA,NA,NA,25700,FALSE
20,53,NA,NA,NA,NA,NA,NA,NA,FALSE
20,55,NA,NA,NA,NA,NA,NA,23780,FALSE
20,57,NA,NA,NA,NA,NA,NA,19980,FALSE
20,59,NA,NA,NA,NA,NA,NA,28140,FALSE
20,61,NA,NA,NA,NA,NA,NA,31740,FALSE
20,63,NA,NA,NA,NA,NA,NA,NA,FALSE
20,65,NA,NA,NA,NA,NA,NA,NA,FALSE
20,67,NA,NA,NA,NA,NA,NA,NA,FALSE
20,69,NA,NA,NA,NA,NA,NA,NA,FALSE
20,71,NA,NA,NA,NA,NA,NA,NA,FALSE
20,73,NA,NA,NA,NA,NA,NA,NA,FALSE
20,75,NA,NA,NA,NA,NA,NA,NA,FALSE
20,77,NA,NA,NA,NA,NA,NA,NA,FALSE
20,79,NA,NA,NA,NA,9040,9040,48620,FALSE
20,81,NA,NA,NA,NA,NA,NA,NA,FALSE
20,83,NA,NA,NA,NA,NA,NA,NA,FALSE
20,85,NA,NA,NA,NA,NA,NA,45820,FALSE
20,87,NA,NA,NA,8440,NA,NA,45820,FALSE
20,89,NA,NA,NA,NA,NA,NA,NA,FALSE
20,91,NA,NA,3760,3760,3760,3760,28140,FALSE
20,93,NA,NA,NA,NA,NA,NA,NA,FALSE
20,95,NA,NA,NA,NA,NA,NA,NA,FALSE
20,97,NA,NA,NA,NA,NA,NA,NA,FALSE
20,99,NA,NA,NA,NA,NA,NA,37660,FALSE
20,101,NA,NA,NA,NA,NA,NA,NA,FALSE
20,103,NA,NA,NA,NA,3760,3760,28140,FALSE
20,105,NA,NA,NA,NA,NA,NA,NA,FALSE
20,107,NA,NA,NA,NA,NA,NA,28140,FALSE
20,109,NA,NA,NA,NA,NA,NA,NA,FALSE
20,111,NA,NA,NA,NA,NA,NA,21380,FALSE
20,113,NA,NA,NA,NA,NA,NA,32700,FALSE
20,115,NA,NA,NA,NA,NA,NA,NA,FALSE
20,117,NA,NA,NA,NA,NA,NA,NA,FALSE
20,119,NA,NA,NA,NA,NA,NA,NA,FALSE
20,121,NA,NA,NA,NA,3760,3760,28140,FALSE
20,123,NA,NA,NA,NA,NA,NA,NA,FALSE
20,125,NA,NA,NA,NA,NA,NA,17700,FALSE
20,127,NA,NA,NA,NA,NA,NA,NA,FALSE
20,129,NA,NA,NA,NA,NA,NA,NA,FALSE
20,131,NA,NA,NA,NA,NA,NA,NA,FALSE
20,133,NA,NA,NA,NA,NA,NA,NA,FALSE
20,135,NA,NA,NA,NA,NA,NA,NA,FALSE
20,137,NA,NA,NA,NA,NA,NA,NA,FALSE
20,139,NA,NA,NA,8440,NA,NA,45820,FALSE
20,141,NA,NA,NA,NA,NA,NA,NA,FALSE
20,143,NA,NA,NA,NA,NA,NA,41460,FALSE
20,145,NA,NA,NA,NA,NA,NA,NA,FALSE
20,147,NA,NA,NA,NA,NA,NA,NA,FALSE
20,149,NA,NA,NA,NA,NA,NA,31740,FALSE
20,151,NA,NA,NA,NA,NA,NA,NA,FALSE
20,153,NA,NA,NA,NA,NA,NA,NA,FALSE
20,155,NA,NA,NA,NA,NA,NA,26740,FALSE
20,157,NA,NA,NA,NA,NA,NA,NA,FALSE
20,159,NA,NA,NA,NA,NA,NA,NA,FALSE
20,161,NA,NA,NA,NA,NA,NA,31740,FALSE
20,163,NA,NA,NA,NA,NA,NA,NA,FALSE
20,165,NA,NA,NA,NA,NA,NA,NA,FALSE
20,167,NA,NA,NA,NA,NA,NA,NA,FALSE
20,169,NA,NA,NA,NA,NA,NA,41460,FALSE
20,171,NA,NA,NA,NA,NA,NA,NA,FALSE
20,173,NA,NA,9040,9040,9040,9040,48620,FALSE
20,175,NA,NA,NA,NA,NA,NA,30580,FALSE
20,177,NA,NA,8440,8440,8440,8440,45820,FALSE
20,179,NA,NA,NA,NA,NA,NA,NA,FALSE
20,181,NA,NA,NA,NA,NA,NA,NA,FALSE
20,183,NA,NA,NA,NA,NA,NA,NA,FALSE
20,185,NA,NA,NA,NA,NA,NA,NA,FALSE
20,187,NA,NA,NA,NA,NA,NA,NA,FALSE
20,189,NA,NA,NA,NA,NA,NA,NA,FALSE
20,191,NA,NA,NA,NA,NA,NA,48620,FALSE
20,193,NA,NA,NA,NA,NA,NA,NA,FALSE
20,195,NA,NA,NA,NA,NA,NA,NA,FALSE
20,197,NA,NA,NA,NA,NA,NA,45820,FALSE
20,199,NA,NA,NA,NA,NA,NA,NA,FALSE
20,201,NA,NA,NA,NA,NA,NA,NA,FALSE
20,203,NA,NA,NA,NA,NA,NA,NA,FALSE
20,205,NA,NA,NA,NA,NA,NA,NA,FALSE
20,207,NA,NA,NA,NA,NA,NA,NA,FALSE
20,209,NA,NA,3760,3760,3760,3760,28140,FALSE
21,1,NA,NA,NA,NA,NA,NA,NA,FALSE
21,3,NA,NA,NA,NA,NA,NA,NA,FALSE
21,5,NA,NA,NA,NA,NA,NA,23180,FALSE
21,7,NA,NA,NA,NA,NA,NA,37140,FALSE
21,9,NA,NA,NA,NA,NA,NA,23980,FALSE
21,11,NA,NA,NA,NA,NA,NA,34460,FALSE
21,13,NA,NA,NA,NA,NA,NA,33180,FALSE
21,15,NA,NA,1640,1640,1640,1640,17140,FALSE
21,17,NA,NA,NA,4280,4280,4280,30460,FALSE
21,19,NA,NA,3400,3400,3400,3400,26580,FALSE
21,21,NA,NA,NA,NA,NA,NA,19220,FALSE
21,23,NA,NA,NA,NA,NA,NA,17140,FALSE
21,25,NA,NA,NA,NA,NA,NA,NA,FALSE
21,27,NA,NA,NA,NA,NA,NA,NA,FALSE
21,29,NA,NA,NA,4520,4520,4520,31140,FALSE
21,31,NA,NA,NA,NA,NA,NA,NA,FALSE
21,33,NA,NA,NA,NA,NA,NA,NA,FALSE
21,35,NA,NA,NA,NA,NA,NA,34660,FALSE
21,37,NA,NA,1640,1640,1640,1640,17140,FALSE
21,39,NA,NA,NA,NA,NA,NA,NA,FALSE
21,41,NA,NA,NA,NA,NA,NA,NA,FALSE
21,43,NA,NA,NA,NA,3400,3400,NA,FALSE
21,45,NA,NA,NA,NA,NA,NA,NA,FALSE
21,47,NA,NA,NA,1660,1660,1660,17300,FALSE
21,49,NA,NA,NA,4280,4280,4280,30460,FALSE
21,51,NA,NA,NA,NA,NA,NA,NA,FALSE
21,53,NA,NA,NA,NA,NA,NA,NA,FALSE
21,55,NA,NA,NA,NA,NA,NA,NA,FALSE
21,57,NA,NA,NA,NA,NA,NA,NA,FALSE
21,59,NA,NA,5990,5990,5990,5990,36980,FALSE
21,61,NA,NA,NA,NA,NA,NA,14540,FALSE
21,63,NA,NA,NA,NA,NA,NA,NA,FALSE
21,65,NA,NA,NA,NA,NA,NA,NA,FALSE
21,67,NA,NA,4280,4280,4280,4280,30460,FALSE
21,69,NA,NA,NA,NA,NA,NA,NA,FALSE
21,71,NA,NA,NA,NA,NA,NA,NA,FALSE
21,73,NA,NA,NA,NA,NA,NA,23180,FALSE
21,75,NA,NA,NA,NA,NA,NA,46460,FALSE
21,77,NA,NA,NA,NA,NA,1640,17140,FALSE
21,79,NA,NA,NA,NA,NA,NA,NA,FALSE
21,81,NA,NA,NA,NA,NA,1640,17140,FALSE
